"","specimen","Era","poly","Gammarid","Caprellid","harp_cope","Idothea","Gnor","crab","shrimp","nematode","fish","mollusc","mysid","date","month","Era_year","TL","SL","NMDS1","NMDS2","ERA"
"1","COD-0104","A",1,1.675631058,1,1,1,1,1,1,1,3.114702393,1,1,"8/28/2013","August",2013,199,185,-0.0537978425153054,0.218194889718216,"A"
"2","COD-0105","A",2.975598628,1,1,1,1,1,1,2.204161941,1,1,1,1,"8/28/2013","August",2013,188,176,-0.081637017018393,-0.113687649332354,"A"
"3","COD-0106","A",2.463192579,1,1,1,1,1,1,1,1.054410874,2.838882759,1,1,"8/28/2013","August",2013,204,190,-0.147570900398537,0.081075302086196,"A"
"4","COD-0107","A",1.813990105,1.440642439,1,1,1,1,2.657636194,2.498652097,1,1,1,1,"8/28/2013","August",2013,231,215,0.106982988392803,-0.234438450990033,"A"
"5","COD-0108","A",1,2.292526267,1,1,1,1,1,2.936709063,1,1,1,1,"7/26/2013","July",2013,193,182,0.221236865333662,-0.0684805770404798,"A"
"6","COD-0109","A",2.640447431,2.127330691,1,1,2.373359711,1,1.335639566,1,1,1,1,1,"7/26/2013","July",2013,218,200,0.0846827268638106,-0.104194934022946,"A"
"7","COD-0110","A",3.17015388,1,1,1,1,1,1,1,1,1,1,1,"7/26/2013","July",2013,197,186,-0.0772315897380636,-0.0387610400310016,"A"
"8","COD-0112","A",3.17015388,1,1,1,1,1,1,1,1,1,1,1,"7/26/2013","July",2013,183,175,-0.0772315897380636,-0.0387610400310015,"A"
"9","COD-0113","A",1,1.204148767,1,1.019468168,1,1,1,1,1,3.059128253,1,1,"7/26/2013","July",2013,183,170,-0.0950550890229856,0.219117435707984,"A"
"10","COD-0114","A",1.891542874,1.314684557,1,1,1,1,1,1,1.423600831,3.028334626,1,1,"8/28/2013","August",2013,210,197,-0.135367201856225,0.143823490784152,"A"
"11","COD-0115","A",3.056368687,1,1,1,1,1,1,1,1,1.662797645,1,1,"8/30/2013","August",2013,243,226,-0.100687175546676,-0.00305693643660778,"A"
"12","COD-0116","A",2.361473865,1,1,1,1,1,1,2.428213375,1,1,1,1.541571958,"8/30/2013","August",2013,205,191,-0.0843844923031449,-0.168954917130668,"A"
"13","COD-0117","A",3.17015388,1,1,1,1,1,1,1,1,1,1,1,"8/28/2013","August",2013,241,230,-0.0772315897380636,-0.0387610400310015,"A"
"14","COD-0118","A",1,1,1,1,1,1,1,1.728227273,1,3.106083809,1,1,"8/28/2013","August",2013,208,192,-0.143436644529674,0.226334178283415,"A"
"15","COD-0119","A",3.144069645,1.438618184,1,1,1,1,1,1,1,1,1,1,"8/28/2013","August",2013,209,195,-0.041848835126915,-0.0341963683441007,"A"
"16","COD-0120","A",2.443915098,1,1,1,1,1,1,1,1.025328902,2.852656936,1,1,"8/28/2013","August",2013,225,210,-0.145319106268007,0.0852703321865265,"A"
"17","COD-0121","A",3.17015388,1,1,1,1,1,1,1,1,1,1,1,"7/26/2013","July",2013,184,171,-0.0772315897380636,-0.0387610400310015,"A"
"18","COD-0122","B",2.473101016,2.716581458,1,1,1,1.474064813,1,1,1,1.457805565,1.008236183,1,"8/19/2023","August",2023,216,201,0.0640717515726228,0.0453282560805984,"B"
"19","COD-0123","B",2.386069024,2.768865432,1,1,1,1,1,1.303382397,1,1,1,1,"8/19/2023","August",2023,237,221,0.0721371089150648,-0.0107625263503941,"B"
"20","COD-0124","B",1.450838486,2.891742818,1,1,1,1.86201854,1.983854401,1,1,1,1.104047571,1,"8/19/2023","August",2023,200,186,0.233784778241265,0.0651658441540314,"B"
"21","COD-0125","B",2.765140223,2.547999186,1,1,1,1,1,1,1,1,1,1,"7/14/2023","July",2023,200,185,0.0380576188211184,-0.0195157264364395,"B"
"22","COD-0126","B",1.325079264,1.616793868,1,1,1,1.360535179,1,1,1,3.085680535,1,1,"8/20/2023","August",2023,190,177,-0.0622124737466643,0.207229816688088,"B"
"23","COD-0127","B",2.353358164,1.195131829,1,1,1,1,1,1,1.771459182,2.799704633,1,1,"8/20/2023","August",2023,216,205,-0.168854970061172,0.0890921453804678,"B"
"24","COD-0128","B",3.144453699,1,1,1,1,1,1,1,1.148486393,1,1,1,"8/20/2023","August",2023,154,142,-0.0793423067102296,-0.0432030405694311,"B"
"25","COD-0129","B",2.776819615,2.50258708,1,1.014554783,1,1,1,1,1,1,1,1,"8/20/2023","August",2023,232,219,0.0342464247947397,-0.0186458305061431,"B"
"26","COD-0130","B",3.050075175,1,1,1,1,1,1,1.590825948,1.780515008,1,1,1,"8/20/2023","August",2023,214,200,-0.122169942089962,-0.0884956187416836,"B"
"27","COD-0131","B",2.655781364,1.415657704,1,1,1,1,1,1,1.452635067,2.601222913,1,1,"8/20/2023","August",2023,203,189,-0.129685451012192,0.0601371395586589,"B"
"28","COD-0132","B",3.055734599,1.938990966,1.137737981,1,1,1,1,1,1,1,1,1,"8/20/2023","August",2023,220,207,-0.00785466235882154,-0.0309963349196482,"B"
"29","COD-0133","B",3.084394605,1,1,1,1,1,1,1.450660926,1.685195221,1,1,1,"8/20/2023","August",2023,177,165,-0.115811172794556,-0.0772665032815059,"B"
"30","COD-0134","B",2.831036404,2.048718555,1,1,1,1,1,1.964310202,1.64138891,1,1,1,"8/20/2023","August",2023,178,166,-0.000914713900924816,-0.118050858152121,"B"
"31","COD-0135","B",2.868222953,2.342235213,1,1,1,1,1,1,1.511854392,1,1,1,"8/20/2023","August",2023,173,160,0.0239254945539757,-0.0332945587282922,"B"
"32","COD-0136","B",2.689536548,1.729882485,1,1,2.259175865,1.869963642,1,1,1.114683458,1,1,1,"8/20/2023","August",2023,194,180,0.0614453057049665,-0.144436058755306,"B"
"33","COD-0137","B",3.10419574,1.148037968,1,1,1,1,1,1.649394816,1,1,1,1,"8/20/2023","August",2023,185,173,-0.0729592930467803,-0.0774222311160823,"B"
"34","COD-0138","B",1,3.132964816,1,1,1,1,1,1,1,1.185905419,1,1,"8/14/2023","August",2023,162,150,0.14799291905646,0.104799375062376,"B"
"35","COD-0139","B",3.057269092,1.756175946,1.573080758,1,1,1,1,1,1,1,1,1,"8/14/2023","August",2023,167,155,-0.0116022543046164,-0.0234263270408466,"B"
