Date,Station,Site,Bay,species,length,,,
7/19/2023,515,Fal-1,Falmouth,black rockfish,98,,,
7/19/2023,515,Fal-1,Falmouth,black rockfish,106,,,
7/19/2023,515,Fal-1,Falmouth,black rockfish,119,,,
7/15/2023,506,Fox-1,Fox,black rockfish,100,,,
7/15/2023,506,Fox-1,Fox,black rockfish,115,,,
7/15/2023,506,Fox-1,Fox,black rockfish,115,,,
7/15/2023,506,Fox-1,Fox,black rockfish,116,,,
7/15/2023,506,Fox-1,Fox,black rockfish,116,,,
7/15/2023,506,Fox-1,Fox,black rockfish,118,,,
7/15/2023,506,Fox-1,Fox,black rockfish,119,,,
7/15/2023,506,Fox-1,Fox,black rockfish,119,,,
7/15/2023,506,Fox-1,Fox,black rockfish,119,,,
7/15/2023,506,Fox-1,Fox,black rockfish,120,,,
7/15/2023,506,Fox-1,Fox,black rockfish,120,,,
7/15/2023,506,Fox-1,Fox,black rockfish,120,,,
7/15/2023,506,Fox-1,Fox,black rockfish,122,,,
7/15/2023,506,Fox-1,Fox,black rockfish,122,,,
7/15/2023,506,Fox-1,Fox,black rockfish,122,,,
7/15/2023,506,Fox-1,Fox,black rockfish,123,,,
7/15/2023,506,Fox-1,Fox,black rockfish,124,,,
7/15/2023,506,Fox-1,Fox,black rockfish,125,,,
7/15/2023,506,Fox-1,Fox,black rockfish,125,,,
7/15/2023,506,Fox-1,Fox,black rockfish,126,,,
7/15/2023,506,Fox-1,Fox,black rockfish,175,,,
7/30/2023,532,Jap-7,Japanese,black rockfish,111,,,
7/30/2023,532,Jap-7,Japanese,black rockfish,111,,,
7/30/2023,529,Jap-5,Japanese,black rockfish,118,,,
7/30/2023,531,Jap-1,Japanese,black rockfish,123,,,
7/30/2023,532,Jap-7,Japanese,black rockfish,124,,,
7/30/2023,531,Jap-1,Japanese,black rockfish,125,,,
7/30/2023,532,Jap-7,Japanese,black rockfish,130,,,
7/30/2023,531,Jap-1,Japanese,black rockfish,163,,,
7/30/2023,531,Jap-1,Japanese,black rockfish,166,,,
7/30/2023,532,Jap-7,Japanese,black rockfish,173,,,
7/30/2023,532,Jap-7,Japanese,black rockfish,194,,,
7/3/2023,483,Kai-1,Kaiugnak,black rockfish,115,,,
7/3/2023,483,Kai-1,Kaiugnak,black rockfish,158,,,
7/3/2023,483,Kai-1,Kaiugnak,black rockfish,174,,,
7/3/2023,483,Kai-1,Kaiugnak,black rockfish,175,,,
7/3/2023,483,Kai-1,Kaiugnak,black rockfish,175,,,
7/3/2023,483,Kai-1,Kaiugnak,black rockfish,181,,,
