year,Date,bay,site,Time,Temperature,Salinity,Oxygen,Habitat,total.gadid.cpue,saffron.age.0,cod.age.0,pollock.age.0,cod.age.1,cod.age.2,saffron.age.1,saffron.age.2,pollock.age.1
2024,7/20/2024,Anton Larsen,Back Bay eelgrass,1210,12.5,30.7,10.9,Eelgrass,0,0,0,0,0,0,0,0,0
2024,7/21/2024,Anton Larsen,Back Bay eelgrass,1234,11.7,31.9,11.2,Eelgrass,0,0,0,0,0,0,0,0,0
2024,8/18/2024,Anton Larsen,Back Bay eelgrass,1257,11.9,32.9,10.6,Eelgrass,0,0,0,0,0,0,0,0,0
2024,8/19/2024,Anton Larsen,Back Bay eelgrass,1206,10.6,33,10.2,Eelgrass,0,0,0,0,0,0,0,0,0
2024,7/19/2024,Cook,Bare North,1236,11.5,33.4,10.6,Bare,0,0,0,0,0,0,0,0,0
2024,7/18/2024,Cook,Bare North,1058,11.1,33.5,10.6,Bare,0,0,0,0,0,0,0,0,0
2024,8/20/2024,Cook,Bare North,1538,11.3,33.5,9.7,Bare,1,0,1,0,1,0,0,0,0
2024,8/21/2024,Cook,Bare North,1325,11.7,33.5,10.5,Bare,4,0,4,0,0,0,0,0,0
2024,7/20/2024,Anton Larsen,Cobble point,1343,11.4,31.6,12.7,Bare,102,0,4,98,0,0,0,0,0
2024,8/18/2024,Anton Larsen,Cobble point,1312,13.7,31.6,10.2,Bare,0,0,0,0,0,0,0,0,0
2024,8/19/2024,Anton Larsen,Cobble point,1250,12.3,31.8,10.3,Bare,0,0,0,0,0,0,0,0,0
2024,7/21/2024,Anton Larsen,Cobble point,1300,11.2,32.9,13.1,Bare,414,0,1,413,0,0,0,0,0
2024,8/20/2024,Cook,Eelgrass North,1134,12.2,33.3,9.4,Eelgrass,2,0,2,0,0,0,0,0,0
2024,8/21/2024,Cook,Eelgrass North,1134,12.4,33.3,10.3,Eelgrass,91,0,91,0,0,0,0,0,0
2024,7/18/2024,Cook,Eelgrass North,912,10.7,33.5,10.7,Eelgrass,0,0,0,0,0,0,4,0,0
2024,7/19/2024,Cook,Eelgrass North,900,10.1,33.6,9.5,Eelgrass,0,0,0,0,0,0,0,0,0
2024,7/21/2024,Anton Larsen,Eelgrass patches,928,11.8,30.2,11.7,Eelgrass,153,1,16,136,0,0,0,0,0
2024,7/20/2024,Anton Larsen,Eelgrass patches,710,11.4,31.6,14.9,Eelgrass,163,1,18,144,0,0,0,0,0
2024,8/18/2024,Anton Larsen,Eelgrass patches,723,13,31.8,10.1,Eelgrass,54,0,52,2,0,0,0,0,0
2024,8/19/2024,Anton Larsen,Eelgrass patches,820,11.2,32.6,11,Eelgrass,4,0,3,1,0,0,0,0,0
2024,7/20/2024,Anton Larsen,Eelgrass point,829,11.7,25.6,11.8,Eelgrass,1390,3,8,1379,0,0,0,0,0
2024,7/21/2024,Anton Larsen,Eelgrass point,756,11.5,30.2,12.3,Eelgrass,1945,0,6,1939,0,0,0,0,0
2024,8/18/2024,Anton Larsen,Eelgrass point,814,11.6,32.6,10.4,Eelgrass,7,0,4,3,0,0,0,0,0
2024,8/19/2024,Anton Larsen,Eelgrass point,907,10.9,32.7,9.9,Eelgrass,5,0,5,0,0,0,0,0,0
2024,7/19/2024,Cook,Eelgrass South,620,10.3,32.2,9.6,Eelgrass,14,0,14,0,4,0,3,0,0
2024,8/20/2024,Cook,Eelgrass South,734,10.7,32.6,9.3,Eelgrass,259,0,256,3,7,0,1,0,0
2024,7/18/2024,Cook,Eelgrass South,548,10.3,33.2,10.4,Eelgrass,88,0,71,17,13,0,0,0,0
2024,8/21/2024,Cook,Eelgrass South,821,10.7,33.2,9.2,Eelgrass,120,0,120,0,5,0,0,0,0
2024,8/20/2024,Cook,Eelgrass West,939,11.4,33.2,10.2,Eelgrass,410,0,362,48,21,0,5,0,0
2024,7/18/2024,Cook,Eelgrass West,748,11.5,33.4,11.1,Eelgrass,678,0,534,144,1,0,4,0,0
2024,8/21/2024,Cook,Eelgrass West,1005,11.4,33.5,10.5,Eelgrass,197,0,197,0,70,0,5,0,0
2024,7/19/2024,Cook,Eelgrass West,745,10,33.6,11.3,Eelgrass,173,0,154,19,2,0,3,0,0
2024,7/20/2024,Anton Larsen,Laminaria #2,950,11.3,30.6,11.8,Laminaria,1,0,1,0,0,0,0,0,0
2024,7/21/2024,Anton Larsen,Laminaria #2,1040,11.4,31.5,11.9,Laminaria,22,0,22,0,0,0,2,0,0
2024,8/19/2024,Anton Larsen,Laminaria #2,1015,11.6,32.9,9.7,Laminaria,0,0,0,0,0,0,0,0,0
2024,8/18/2024,Anton Larsen,Laminaria #2,925,11.6,33.2,10.7,Laminaria,0,0,0,0,0,0,0,0,0
2024,7/18/2024,Cook,Laminaria East,723,10.7,33.3,9.9,Laminaria,15,0,10,5,3,0,0,0,0
2024,8/20/2024,Cook,Laminaria East,903,11,33.3,9.5,Laminaria,130,0,130,0,0,0,0,0,0
2024,8/21/2024,Cook,Laminaria East,932,11.4,33.4,9.2,Laminaria,92,0,81,11,2,0,0,0,0
2024,7/19/2024,Cook,Laminaria East,716,10,33.6,9.6,Laminaria,4,0,4,0,2,0,2,0,0
2024,8/20/2024,Cook,Laminaria North,1201,11.9,33.4,9,Laminaria,23,0,23,0,0,0,0,0,0
2024,7/19/2024,Cook,Laminaria North,830,10,33.6,9.7,Laminaria,8,0,7,1,0,0,0,0,0
2024,8/21/2024,Cook,Laminaria North,1204,12.1,33.6,9.5,Laminaria,34,0,34,0,0,0,0,0,0
2024,7/18/2024,Cook,Laminaria North,852,10.2,33.7,11.3,Laminaria,2,0,2,0,0,0,0,0,0
2024,7/20/2024,Anton Larsen,Laminaria Point,752,11.8,25.9,11.5,Laminaria,82,0,1,81,2,0,0,0,0
2024,7/21/2024,Anton Larsen,Laminaria Point,859,11.7,30.3,12.7,Laminaria,646,0,4,642,0,0,0,0,0
2024,8/18/2024,Anton Larsen,Laminaria Point,755,12.1,32.3,9.9,Laminaria,2,0,1,1,0,0,0,0,0
2024,8/19/2024,Anton Larsen,Laminaria Point,844,11,32.7,9.8,Laminaria,2,0,2,0,1,0,0,0,0
2024,7/19/2024,Cook,Laminaria South,645,10.6,32.6,9,Laminaria,36,0,6,30,1,0,0,0,0
2024,7/18/2024,Cook,Laminaria South,627,10.3,33.2,10.8,Laminaria,265,0,40,225,8,0,0,0,0
2024,8/20/2024,Cook,Laminaria South,810,10.8,33.3,9.2,Laminaria,132,0,126,6,3,0,0,0,0
2024,8/21/2024,Cook,Laminaria South,854,10.7,33.4,9.2,Laminaria,51,0,39,12,14,0,0,0,0
2024,8/20/2024,Cook,Middle Cove,1608,11.7,33.4,10.5,Bare,23,0,23,0,1,0,0,0,0
2024,7/18/2024,Cook,Middle Cove,1118,10.8,33.5,10.3,Bare,1,0,1,0,1,0,0,0,0
2024,8/21/2024,Cook,Middle Cove,1344,11.4,33.5,9.7,Bare,21,0,21,0,0,0,0,0,0
2024,7/19/2024,Cook,Middle Cove,1259,11.1,33.6,10.4,Bare,0,0,0,0,0,0,0,0,0
2024,7/21/2024,Anton Larsen,White rock,1334,13.1,29.3,11.7,Bare,0,0,0,0,0,0,0,0,0
2024,7/20/2024,Anton Larsen,White rock,1415,12.2,30.4,12.2,Bare,0,0,0,0,0,0,0,0,0
2024,8/18/2024,Anton Larsen,White rock,1354,13.8,32.1,10,Bare,0,0,0,0,0,0,0,0,0
2024,8/19/2024,Anton Larsen,White rock,1315,11.3,32.7,9.8,Bare,0,0,0,0,0,0,0,0,0
2024,7/20/2024,Anton Larsen,Wooden boat,920,11.6,30.6,13.1,Laminaria,10,0,5,5,0,0,0,0,0
2024,7/21/2024,Anton Larsen,Wooden boat,1006,10.9,32.1,11.5,Laminaria,26,0,17,9,0,0,0,0,0
2024,8/19/2024,Anton Larsen,Wooden boat,950,11.6,32.9,10.4,Laminaria,0,0,0,0,0,0,0,0,0
2024,8/18/2024,Anton Larsen,Wooden boat,855,11.6,33.1,10.1,Laminaria,0,0,0,0,0,0,0,0,0
