month,day,year,date,Station,Site,Bay,species,CPUE
6,13,2025,6/13/2025,614,Laminaria South,Cook,walleye pollock,138
6,13,2025,6/13/2025,614,Laminaria South,Cook,tubenose poacher,1
6,13,2025,6/13/2025,614,Laminaria South,Cook,masked greenling,3
6,13,2025,6/13/2025,614,Laminaria South,Cook,rock greenling,2
6,13,2025,6/13/2025,614,Laminaria South,Cook,whitespotted greenling,6
6,13,2025,6/13/2025,614,Laminaria South,Cook,pink salmon,129
6,13,2025,6/13/2025,614,Laminaria South,Cook,great sculpin,4
6,13,2025,6/13/2025,614,Laminaria South,Cook,silverspotted sculpin,4
6,13,2025,6/13/2025,614,Laminaria South,Cook,capelin,3
6,13,2025,6/13/2025,614,Laminaria South,Cook,tadpole sculipin,1
6,13,2025,6/13/2025,615,Eelgrass South,Cook,Pacific cod,60
6,13,2025,6/13/2025,615,Eelgrass South,Cook,walleye pollock,3137
6,13,2025,6/13/2025,615,Eelgrass South,Cook,tubesnout,10
6,13,2025,6/13/2025,615,Eelgrass South,Cook,tubenose poacher,77
6,13,2025,6/13/2025,615,Eelgrass South,Cook,silverspotted sculpin,145
6,13,2025,6/13/2025,615,Eelgrass South,Cook,rock greenling,11
6,13,2025,6/13/2025,615,Eelgrass South,Cook,whitespotted greenling,36
6,13,2025,6/13/2025,615,Eelgrass South,Cook,crescent gunnel,2
6,13,2025,6/13/2025,615,Eelgrass South,Cook,red irish lord,1
6,13,2025,6/13/2025,615,Eelgrass South,Cook,black rockfish,9
6,13,2025,6/13/2025,615,Eelgrass South,Cook,saffron cod,2
6,13,2025,6/13/2025,616,Eelgrass West,Cook,capelin,268
6,13,2025,6/13/2025,616,Eelgrass West,Cook,masked greenling,2
6,13,2025,6/13/2025,616,Eelgrass West,Cook,rock greenling,5
6,13,2025,6/13/2025,616,Eelgrass West,Cook,whitespotted greenling,27
6,13,2025,6/13/2025,616,Eelgrass West,Cook,crescent gunnel,5
6,13,2025,6/13/2025,616,Eelgrass West,Cook,pink salmon,66
6,13,2025,6/13/2025,616,Eelgrass West,Cook,silverspotted sculpin,45
6,13,2025,6/13/2025,616,Eelgrass West,Cook,black rockfish,24
6,13,2025,6/13/2025,616,Eelgrass West,Cook,tadpole sculpin,1
6,13,2025,6/13/2025,616,Eelgrass West,Cook,copper rockfish,4
6,13,2025,6/13/2025,616,Eelgrass West,Cook,walleye pollock,55
6,13,2025,6/13/2025,616,Eelgrass West,Cook,Pacific cod,7
6,13,2025,6/13/2025,617,Laminaria East,Cook,masked greenling,3
6,13,2025,6/13/2025,617,Laminaria East,Cook,rock greenling,2
6,13,2025,6/13/2025,617,Laminaria East,Cook,whitespotted greenling,2
6,13,2025,6/13/2025,617,Laminaria East,Cook,crescent gunnel,1
6,13,2025,6/13/2025,617,Laminaria East,Cook,pink salmon,15
6,13,2025,6/13/2025,617,Laminaria East,Cook,silverspotted sculpin,2
6,13,2025,6/13/2025,617,Laminaria East,Cook,Pacific sandlance,510
6,13,2025,6/13/2025,617,Laminaria East,Cook,black rockfish,5
6,13,2025,6/13/2025,617,Laminaria East,Cook,copper rockfish,2
6,28,2025,6/28/2025,618,Kilu-1,Kiliuda,Pacific cod,219
6,28,2025,6/28/2025,618,Kilu-1,Kiliuda,masked greenling,8
6,28,2025,6/28/2025,618,Kilu-1,Kiliuda,rock greenling,24
6,28,2025,6/28/2025,618,Kilu-1,Kiliuda,whitespotted greenling,119
6,28,2025,6/28/2025,618,Kilu-1,Kiliuda,crescent gunnel,9
