Date,Station,Site,Bay,subsample,Time,Temp.C,Salinity,lat.deg,lat.min,long.deg,long.min,lat,long,use.for.CPUE,notes,Cobble,Gravel,Fucus,Laminaria,Eelgrass,LT.time,,,
6/6/2024,541,Lam South,Cook,no,7:10,7.3,31.2,57,46.1920,152,16.5920,57.7699,152.2765,yes,.,y,y,y,y,n,8:47,,,
6/6/2024,542,EG South,Cook,no,7:30,7.2,31.6,57,46.1169,152,16.4305,57.7686,152.2738,yes,.,y,y,n,n,y,8:47,,,
6/6/2024,543,Lam East,Cook,no,8:13,7.5,31.7,57,43.4360,152,15.5399,57.7239,152.2590,yes,.,y,y,y,y,n,8:47,,,
6/6/2024,544,EG West,Cook,no,9:09,7.5,31.6,57,46.7650,152,15.8142,57.7794,152.2636,yes,.,y,y,n,y,y,8:47,,,
6/6/2024,545,Lam North,Cook,no,10:03,7.5,31.6,57,46.6990,152,15.0350,57.7783,152.2506,yes,.,y,y,y,y,n,8:47,,,
6/6/2024,546,EG North,Cook,no,10:33,7.4,31.3,57,46.8890,152,14.8930,57.7815,152.2482,yes,.,n,n,n,y,y,8:47,,,
7/3/2024,547,Kilu-6,Kiliuda,no,6:10,9.3,30.1,57,19.3375,152,54.7476,57.3223,152.9125,yes,.,n,y,n,y,y,7:07,,,
7/3/2024,548,Kilu-5,Kiliuda,no,6:45,9.2,31.0,57,19.3523,152,54.6179,57.3225,152.9103,yes,.,n,y,n,y,y,7:07,,,
7/3/2024,549,Kilu-3,Kiliuda,no,7:48,10.3,27.4,57,19.5091,152,54.3430,57.3252,152.9057,yes,.,y,y,n,n,y,7:07,,,
7/3/2024,550,Kilu-1,Kiliuda,no,8:16,10.2,27.4,57,19.2876,152,54.1097,57.3215,152.9018,yes,.,n,y,n,n,y,7:07,,,
7/3/2024,551,Kilu-4,Kiliuda,no,8:42,9.9,29.4,57,19.6488,152,53.8661,57.3275,152.8978,yes,.,n,y,y,y,y,7:07,,,
7/5/2024,552,Kai-3,Kaiugnak,no,7:00,11.1,29.6,57,3.2173,153,39.1870,57.0536,153.6531,yes,.,y,y,n,y,y,8:28,,,
7/5/2024,553,Kai-6,Kaiugnak,no,7:37,11.1,29.3,57,3.3362,153,39.0405,57.0556,153.6507,yes,.,n,y,n,y,n,8:28,,,
7/5/2024,554,Kai-7,Kaiugnak,no,8:04,11.4,29.4,57,3.4300,153,38.0820,57.0572,153.6347,yes,.,n,y,n,n,y,8:28,,,
7/5/2024,555,Kai-4,Kaiugnak,no,8:54,9.6,31.3,57,4.2405,153,40.4772,57.0707,153.6746,yes,.,y,y,n,y,n,8:28,,,
7/5/2024,556,Kai-2,Kaiugnak,no,9:25,9.5,31.4,57,3.4346,153,42.1833,57.0572,153.7031,yes,.,y,y,n,y,n,8:28,,,
7/5/2024,557,Kai-1,Kaiugnak,no,10:00,9.4,31.5,57,3.6394,153,42.3317,57.0607,153.7055,yes,.,n,n,n,y,y,8:28,,,
7/7/2024,558,RR-3,Rodman Reach,no,9:45,10.5,30.9,56,52.7126,154,14.7734,56.8785,154.2462,yes,.,y,y,n,y,y,10:00,,,
7/7/2024,559,RR-4,Rodman Reach,no,10:23,10.7,31.4,56,52.6820,154,15.5376,56.8780,154.2590,yes,.,y,y,n,y,n,10:00,,,
7/7/2024,560,RR-1,Rodman Reach,no,11:10,10.2,31.5,56,52.9417,154,15.2546,56.8824,154.2542,yes,.,y,y,n,y,y,10:00,,,
7/9/2024,561,AG-1,Agripina,no,9:48,9.5,28.0,57,6.2472,156,28.5906,57.1041,156.4765,yes,.,y,n,y,y,y,11:40,,,
7/9/2024,562,AG-2,Agripina,no,10:20,7.9,7.5,57,6.2752,156,28.2934,57.1046,156.4716,yes,.,y,y,y,y,n,11:40,,,
7/9/2024,563,AG-5,Agripina,no,10:52,9.5,22.5,57,6.2917,156,27.5079,57.1049,156.4585,yes,.,y,y,y,y,n,11:40,,,
7/9/2024,564,AG-3,Agripina,no,11:18,9.5,25.9,57,6.4236,156,27.3861,57.1071,156.4564,yes,.,y,y,n,y,n,11:40,,,
7/9/2024,565,AG-4,Agripina,no,12:48,9.6,28.8,57,6.5572,156,27.6140,57.1093,156.4602,yes,.,y,n,y,y,n,11:40,,,
7/9/2024,566,AG-6,Agripina,no,12:42,10.3,8.8,57,6.7915,156,28.7612,57.1132,156.4794,yes,.,y,y,n,y,y,11:40,,,
7/10/2024,567,PW-1,Port Wrangell,no,11:15,9.1,24.1,57,2.9571,156,36.6969,57.0493,156.6116,yes,.,y,n,y,y,n,12:12,,,
7/10/2024,568,PW-4,Port Wrangell,no,12:04,9.5,26.3,57,3.5275,156,37.3497,57.0588,156.6225,yes,.,y,y,y,y,n,12:12,,,
7/16/2024,569,Sand-2,Sand Point,no,7:06,10.4,30.8,55,19.2032,160,31.4387,55.3201,160.5240,yes,.,y,y,y,y,y,5:50,,,
7/16/2024,570,Sand-3,Sand Point,no,7:47,9.9,30.6,55,19.2210,160,31.2188,55.3204,160.5203,yes,.,y,n,y,y,y,5:50,,,
