Date,Station,Site,Bay,subsample,Time,Temp.C,Salinity,lat.deg,lat.min,long.deg,long.min,lat,long,use.for.CPUE,notes,Cobble,Gravel,Fucus,Laminaria,Eelgrass,LT.time
5/17/2022,348,RR-4,Rodman Reach,no,8:51,6.4,21.6,56,52.6742,154,15.5552,56.8779,154.2593,yes,.,n,y,n,y,n,9:16
5/17/2022,349,RR-3,Rodman Reach,no,9:33,7.0,28.9,56,52.7224,154,14.7807,56.8787,154.2463,yes,.,n,y,n,y,y,9:16
5/17/2022,350,RR-1,Rodman Reach,no,10:21,6.8,30.3,56,52.9397,154,15.2452,56.8823,154.2541,yes,mud,n,n,n,y,y,9:16
5/17/2022,351,RR-birch,Rodman Reach,yes,11:25,8.8,31.0,56,53.1983,154,14.7232,56.8866,154.2454,yes,.,n,n,y,y,n,9:16
5/17/2022,352,RR-2,Rodman Reach,no,12:15,7.2,31.1,56,54.0487,154,15.1493,56.9008,154.2525,yes,.,n,y,n,y,n,9:16
5/19/2022,353,Laminaria South,Cook,no,9:58,7.2,29.6,57,46.1920,152,16.5920,57.7699,152.2765,yes,.,y,y,y,y,n,11:20
5/19/2022,354,Eelgrass South,Cook,no,10:37,7.4,31.0,57,46.1169,152,16.4305,57.7686,152.2738,yes,.,n,n,n,n,y,11:20
5/19/2022,355,Laminaria East,Cook,no,11:10,7.6,31.7,57,43.4360,152,15.5399,57.7239,152.2590,yes,.,n,y,n,y,n,11:20
5/19/2022,356,Eelgrass West,Cook,no,11:37,9.0,31.6,57,46.7650,152,16.6119,57.7794,152.2769,yes,.,n,n,y,n,y,11:20
5/19/2022,357,Laminaria North,Cook,no,12:40,8.8,31.5,57,46.6990,152,15.0350,57.7783,152.2506,yes,.,n,y,n,y,n,11:20
5/19/2022,358,Eelgrass North,Cook,no,13:19,9.8,31.7,57,46.8890,152,14.8930,57.7815,152.2482,yes,mud,n,n,n,y,y,11:20
5/22/2022,359,CH-1,Chief Cove,no,12:48,6.9,27.7,57,42.2606,153,54.6191,57.7043,153.9103,yes,herring eggs on beach,y,y,n,n,y,14:45
5/22/2022,360,CH-2,Chief Cove,yes,13:26,7.8,30.7,57,42.3631,153,54.5440,57.7061,153.9091,yes,herring eggs on beach,y,y,y,y,n,14:45
5/22/2022,361,CH-3,Chief Cove,no,14:41,7.3,31.0,57,42.6809,153,54.6622,57.7113,153.9110,yes,.,n,y,y,y,y,14:45
5/22/2022,362,CH-4,Chief Cove,no,15:35,8.5,30.8,57,42.3504,153,54.1588,57.7058,153.9026,yes,mud,n,y,y,n,y,14:45
5/22/2022,363,CH-5,Chief Cove,no,16:12,7.6,31.1,57,42.4771,153,54.2243,57.7080,153.9037,yes,.,y,y,y,y,n,14:45
5/24/2022,364,Kilu-6,Kiliuda,no,14:49,7.4,28.7,57,19.3343,152,54.7856,57.3222,152.9131,yes,.,n,y,n,y,y,16:22
5/24/2022,365,Kilu-5,Kiliuda,no,15:20,7.4,30.4,57,19.3583,152,54.6228,57.3226,152.9104,yes,.,n,y,n,y,y,16:22
5/24/2022,366,Kilu-4,Kiliuda,yes,15:57,8.5,29.4,57,19.6564,152,53.8604,57.3276,152.8977,yes,.,y,y,y,y,y,16:22
5/24/2022,367,Kilu-3,Kiliuda,no,16:37,8.4,30.5,57,19.5071,152,54.3510,57.3251,152.9059,yes,.,y,y,y,y,y,16:22
5/24/2022,368,Kilu-7,Kiliuda,yes,17:06,7.7,31.2,57,19.4112,152,54.2794,57.3235,152.9047,yes,.,n,y,y,y,y,16:22
5/24/2022,369,Kilu-2,Kiliuda,yes,17:42,8.4,30.7,57,19.3929,152,53.9696,57.3232,152.8995,yes,.,n,y,y,n,y,16:22
5/24/2022,370,Kilu-1,Kiliuda,no,18:20,7.3,31.3,57,19.2834,152,54.1026,57.3214,152.9017,yes,.,n,y,n,n,y,16:22
7/2/2022,376,CH-1,Chief Cove,no,9:53,14.1,22.4,57,42.2606,153,54.6191,57.7043,153.9103,yes,hung on boulder,y,y,n,n,y,11:21
7/2/2022,377,CH-4,Chief Cove,no,10:29,14.3,27.2,57,42.3520,153,54.1680,57.7059,153.9028,yes,walk net because so shallow,y,n,y,n,y,11:21
7/2/2022,378,CH-5,Chief Cove,no,11:09,14.1,28.1,57,42.4975,153,54.2390,57.7083,153.9040,yes,.,y,y,y,y,y,11:21
7/2/2022,379,CH-3,Chief Cove,no,12:09,14.3,28.3,57,42.6809,153,54.6622,57.7113,153.9110,yes,.,n,n,n,y,y,11:21
7/2/2022,380,CH-2,Chief Cove,no,12:52,14.5,27.8,57,42.3592,153,54.5804,57.7060,153.9097,yes,Dan Earle's site,y,y,n,y,n,11:21
6/12/2022,371,Eelgrass West,Cook,yes,5:58,10.1,29.7,57,46.7650,152,16.6119,57.7794,152.2769,yes,.,y,y,n,n,y,7:08
6/12/2022,372,Laminaria North,Cook,no,6:44,10.2,29.0,57,46.6990,152,15.0350,57.7783,152.2506,yes,.,y,y,n,y,n,7:08
6/12/2022,373,Laminaria East,Cook,no,7:20,9.7,29.8,57,43.4360,152,15.5399,57.7239,152.2590,yes,.,y,y,y,y,n,7:08
6/12/2022,374,Eelgrass South,Cook,no,7:56,9.6,30.1,57,46.1169,152,16.4305,57.7686,152.2738,yes,.,y,y,n,n,y,7:08
6/12/2022,375,Laminaria South,Cook,no,8:51,10.0,31.1,57,46.1920,152,16.5920,57.7699,152.2765,yes,.,y,y,y,y,n,7:08
7/4/2022,381,AG-1,Agripina,no,10:51,11.3,26.7,57,6.2493,156,28.5958,57.1042,156.4766,yes,.,y,y,y,y,y,12:40
7/4/2022,382,AG-2,Agripina,yes,11:43,11.1,26.6,57,6.2747,156,28.3022,57.1046,156.4717,yes,.,y,y,y,y,n,12:40
7/4/2022,383,AG-4,Agripina,no,12:23,9.7,24.9,57,6.5589,156,27.6121,57.1093,156.4602,yes,.,y,y,n,n,n,12:40
7/4/2022,384,AG-3,Agripina,no,12:57,11.1,26.0,57,6.4209,156,27.3852,57.1070,156.4564,yes,.,y,y,n,y,n,12:40
7/4/2022,385,AG-5,Agripina,no,13:16,11.1,27.3,57,6.2900,156,27.5074,57.1048,156.4585,yes,.,y,n,y,y,n,12:40
7/4/2022,386,AG-6,Agripina,no,14:03,11.1,27.2,57,6.7892,156,28.7741,57.1132,156.4796,yes,.,y,y,y,y,y,12:40
