month,day,year,date,Station,Site,Bay,species,CPUE
7,18,2024,7/18/2024,574,Bar-2,Baralof,Alaska plaice,2
7,9,2024,7/9/2024,564,AG-3,Agripina,antlered sculpin,1
6,6,2024,6/6/2024,544,EG West,Cook,arctic shanny,1
7,18,2024,7/18/2024,575,Bar-1,Baralof,armorhead sculpin,2
7,18,2024,7/18/2024,574,Bar-2,Baralof,armorhead sculpin,1
7,18,2024,7/18/2024,571,Bar-5,Baralof,armorhead sculpin,2
7,20,2024,7/20/2024,576,Fal-1,Falmouth,black rockfish,1
7,23,2024,7/23/2024,590,Fox-1,Fox,black rockfish,6
7,30,2024,7/30/2024,598,Jap-1,Japanese ,black rockfish,1
7,31,2024,7/31/2024,604,Jap-6,Japanese ,black rockfish,1
7,31,2024,7/31/2024,602,Jap-7,Japanese ,black rockfish,8
7,21,2024,7/21/2024,584,BB-3,Balboa,buffalo sculpin,1
7,23,2024,7/23/2024,586,Fox-4,Fox,buffalo sculpin,1
7,21,2024,7/21/2024,585,BB-2,Balboa,capelin,1
6,6,2024,6/6/2024,542,EG South,Cook,capelin,1
6,6,2024,6/6/2024,544,EG West,Cook,capelin,152
7,31,2024,7/31/2024,601,Jap-3,Japanese ,capelin,13
7,30,2024,7/30/2024,599,Jap-4,Japanese ,capelin,1
7,31,2024,7/31/2024,602,Jap-7,Japanese ,capelin,1
7,3,2024,7/3/2024,549,Kilu-3,Kiliuda,capelin,1
7,3,2024,7/3/2024,548,Kilu-5,Kiliuda,capelin,15
7,26,2024,7/26/2024,594,Mit-6,Mitrofania,capelin,2
7,21,2024,7/21/2024,582,BB-7,Balboa,chinook salmon,1
7,18,2024,7/18/2024,575,Bar-1,Baralof,chinook salmon,1
7,18,2024,7/18/2024,572,Bar-4,Baralof,chinook salmon,3
7,18,2024,7/18/2024,571,Bar-5,Baralof,chinook salmon,1
7,3,2024,7/3/2024,549,Kilu-3,Kiliuda,chinook salmon,1
7,26,2024,7/26/2024,597,Mit-1,Mitrofania,chinook salmon,6
7,9,2024,7/9/2024,561,AG-1,Agripina,chum salmon,11
7,9,2024,7/9/2024,562,AG-2,Agripina,chum salmon,6
7,9,2024,7/9/2024,563,AG-5,Agripina,chum salmon,5
7,9,2024,7/9/2024,566,AG-6,Agripina,chum salmon,1
7,21,2024,7/21/2024,585,BB-2,Balboa,chum salmon,5
7,21,2024,7/21/2024,583,BB-4,Balboa,chum salmon,4
7,21,2024,7/21/2024,582,BB-7,Balboa,chum salmon,34
7,18,2024,7/18/2024,575,Bar-1,Baralof,chum salmon,140
7,18,2024,7/18/2024,574,Bar-2,Baralof,chum salmon,4
7,18,2024,7/18/2024,573,Bar-3,Baralof,chum salmon,28
7,23,2024,7/23/2024,591,Fox-3,Fox,chum salmon,1
7,30,2024,7/30/2024,599,Jap-4,Japanese ,chum salmon,13
7,30,2024,7/30/2024,600,Jap-5,Japanese ,chum salmon,1
7,31,2024,7/31/2024,604,Jap-6,Japanese ,chum salmon,1
7,5,2024,7/5/2024,557,Kai-1,Kaiugnak,chum salmon,2
7,5,2024,7/5/2024,556,Kai-2,Kaiugnak,chum salmon,1
7,5,2024,7/5/2024,552,Kai-3,Kaiugnak,chum salmon,1
7,3,2024,7/3/2024,551,Kilu-4,Kiliuda,chum salmon,1
7,26,2024,7/26/2024,596,Mit-2,Mitrofania,chum salmon,2
