month,day,year,date,Station,Site,Bay,species,CPUE
7,17,2023,7/17/2023,512,Bar-2,Baralof,adult pink salmon,8
7,30,2023,7/30/2023,530,Jap-4,Japanese,adult pink salmon,7
7,1,2023,7/1/2023,475,Kilu-4,Kiliuda,black rockfish,6
7,3,2023,7/3/2023,483,Kai-1,Kaiugnak,black rockfish,12
7,15,2023,7/15/2023,506,Fox-1,Fox,black rockfish,21
7,19,2023,7/19/2023,515,Fal-1,Falmouth,black rockfish,3
7,30,2023,7/30/2023,529,Jap-5,Japanese,black rockfish,1
7,30,2023,7/30/2023,531,Jap-1,Japanese,black rockfish,4
7,30,2023,7/30/2023,532,Jap-7,Japanese,black rockfish,6
7,19,2023,7/19/2023,519,Fal-2,Falmouth,buffalo sculpin,3
6,29,2023,6/29/2023,472,EG West,Cook,capelin,9
7,1,2023,7/1/2023,473,Kilu-2,Kiliuda,capelin,2
7,1,2023,7/1/2023,477,Kilu-5,Kiliuda,capelin,1
7,3,2023,7/3/2023,479,Kai-3,Kaiugnak,capelin,1
7,17,2023,7/17/2023,513,Bar-1,Baralof,capelin,1
7,19,2023,7/19/2023,517,Fal-3,Falmouth,capelin,7
7,19,2023,7/19/2023,518,Fal-4,Falmouth,capelin,584
7,19,2023,7/19/2023,519,Fal-2,Falmouth,capelin,3
7,30,2023,7/30/2023,529,Jap-5,Japanese,capelin,6
7,1,2023,7/1/2023,473,Kilu-2,Kiliuda,chinook salmon,3
7,1,2023,7/1/2023,474,Kilu-3,Kiliuda,chinook salmon,2
7,3,2023,7/3/2023,483,Kai-1,Kaiugnak,chinook salmon,1
7,3,2023,7/3/2023,484,Kai-2,Kaiugnak,chinook salmon,1
7,7,2023,7/7/2023,488,AG-1,Agripina,chinook salmon,1
7,7,2023,7/7/2023,489,AG-2,Agripina,chinook salmon,3
7,7,2023,7/7/2023,490,AG-5,Agripina,chinook salmon,1
7,9,2023,7/9/2023,496,PW-4,Port Wrangell,chinook salmon,5
7,13,2023,7/13/2023,500,Mit-3,Mitrofania,chinook salmon,4
7,13,2023,7/13/2023,502,Mit-6,Mitrofania,chinook salmon,3
7,17,2023,7/17/2023,509,Bar-5,Baralof,chinook salmon,3
7,17,2023,7/17/2023,510,Bar-4,Baralof,chinook salmon,2
7,17,2023,7/17/2023,512,Bar-2,Baralof,chinook salmon,3
7,17,2023,7/17/2023,513,Bar-1,Baralof,chinook salmon,7
7,21,2023,7/21/2023,522,BB-4,Balboa,chinook salmon,2
7,21,2023,7/21/2023,523,BB-7,Balboa,chinook salmon,8
7,1,2023,7/1/2023,473,Kilu-2,Kiliuda,chum salmon,3
7,3,2023,7/3/2023,479,Kai-3,Kaiugnak,chum salmon,5
7,3,2023,7/3/2023,481,Kai-7,Kaiugnak,chum salmon,5
7,3,2023,7/3/2023,482,Kai-4,Kaiugnak,chum salmon,4
7,3,2023,7/3/2023,483,Kai-1,Kaiugnak,chum salmon,11
7,7,2023,7/7/2023,488,AG-1,Agripina,chum salmon,1
7,7,2023,7/7/2023,489,AG-2,Agripina,chum salmon,8
7,7,2023,7/7/2023,490,AG-5,Agripina,chum salmon,1
7,7,2023,7/7/2023,493,AG-6,Agripina,chum salmon,2
7,9,2023,7/9/2023,496,PW-4,Port Wrangell,chum salmon,16
7,13,2023,7/13/2023,502,Mit-6,Mitrofania,chum salmon,2
7,15,2023,7/15/2023,507,Fox-5,Fox,chum salmon,2
7,17,2023,7/17/2023,509,Bar-5,Baralof,chum salmon,2
7,17,2023,7/17/2023,511,Bar-3,Baralof,chum salmon,1
7,17,2023,7/17/2023,512,Bar-2,Baralof,chum salmon,20
7,17,2023,7/17/2023,512,Bar-2,Baralof,coho salmon,3
7,21,2023,7/21/2023,522,BB-4,Balboa,coho salmon,12
7,1,2023,7/1/2023,473,Kilu-2,Kiliuda,copper rockfish,1
7,9,2023,7/9/2023,494,PW-1,Port Wrangell,copper rockfish,1
7,13,2023,7/13/2023,499,Mit-2,Mitrofania,copper rockfish,3
7,13,2023,7/13/2023,500,Mit-3,Mitrofania,copper rockfish,1
7,17,2023,7/17/2023,510,Bar-4,Baralof,copper rockfish,1
7,30,2023,7/30/2023,531,Jap-1,Japanese,copper rockfish,7
6,29,2023,6/29/2023,470,EG South,Cook,crescent gunnel,1
6,29,2023,6/29/2023,471,Lam South,Cook,crescent gunnel,5
6,29,2023,6/29/2023,472,EG West,Cook,crescent gunnel,9
7,1,2023,7/1/2023,473,Kilu-2,Kiliuda,crescent gunnel,21
7,1,2023,7/1/2023,475,Kilu-4,Kiliuda,crescent gunnel,2
7,1,2023,7/1/2023,477,Kilu-5,Kiliuda,crescent gunnel,6
7,1,2023,7/1/2023,478,Kilu-1,Kiliuda,crescent gunnel,2
