Date,Station,Site,Bay,species,length,,
7/9/2024,561,AG-1,Agripina,chum salmon,53,,
7/9/2024,561,AG-1,Agripina,chum salmon,56,,
7/9/2024,561,AG-1,Agripina,chum salmon,57,,
7/9/2024,561,AG-1,Agripina,chum salmon,58,,
7/9/2024,561,AG-1,Agripina,chum salmon,62,,
7/9/2024,561,AG-1,Agripina,chum salmon,63,,
7/9/2024,561,AG-1,Agripina,chum salmon,64,,
7/9/2024,561,AG-1,Agripina,chum salmon,65,,
7/9/2024,561,AG-1,Agripina,chum salmon,65,,
7/9/2024,561,AG-1,Agripina,chum salmon,66,,
7/9/2024,561,AG-1,Agripina,chum salmon,67,,
7/9/2024,561,AG-1,Agripina,pink salmon,46,,
7/9/2024,562,AG-2,Agripina,copper rockfish,65,,
7/9/2024,562,AG-2,Agripina,Pacific cod,33,,
7/9/2024,562,AG-2,Agripina,Pacific cod,33,,
7/9/2024,562,AG-2,Agripina,Pacific cod,34,,
7/9/2024,562,AG-2,Agripina,Pacific cod,35,,
7/9/2024,562,AG-2,Agripina,Pacific cod,36,,
7/9/2024,562,AG-2,Agripina,Pacific cod,36,,
7/9/2024,562,AG-2,Agripina,Pacific cod,37,,
7/9/2024,562,AG-2,Agripina,Pacific cod,37,,
7/9/2024,562,AG-2,Agripina,Pacific cod,37,,
7/9/2024,562,AG-2,Agripina,Pacific cod,38,,
7/9/2024,562,AG-2,Agripina,Pacific cod,39,,
7/9/2024,562,AG-2,Agripina,Pacific cod,39,,
7/9/2024,562,AG-2,Agripina,Pacific cod,39,,
7/9/2024,562,AG-2,Agripina,Pacific cod,40,,
7/9/2024,562,AG-2,Agripina,Pacific cod,40,,
7/9/2024,562,AG-2,Agripina,Pacific cod,40,,
7/9/2024,562,AG-2,Agripina,Pacific cod,41,,
7/9/2024,562,AG-2,Agripina,Pacific cod,41,,
7/9/2024,562,AG-2,Agripina,Pacific cod,42,,
7/9/2024,562,AG-2,Agripina,Pacific cod,42,,
7/9/2024,562,AG-2,Agripina,Pacific cod,43,,
7/9/2024,562,AG-2,Agripina,Pacific cod,43,,
7/9/2024,562,AG-2,Agripina,Pacific cod,43,,
7/9/2024,562,AG-2,Agripina,Pacific cod,43,,
7/9/2024,562,AG-2,Agripina,Pacific cod,45,,
7/9/2024,562,AG-2,Agripina,Pacific cod,45,,
7/9/2024,562,AG-2,Agripina,Pacific cod,46,,
7/9/2024,562,AG-2,Agripina,Pacific cod,46,,
7/9/2024,562,AG-2,Agripina,Pacific cod,47,,
7/9/2024,562,AG-2,Agripina,Pacific cod,48,,
7/9/2024,562,AG-2,Agripina,Pacific cod,48,,
7/9/2024,562,AG-2,Agripina,Pacific cod,48,,
7/9/2024,562,AG-2,Agripina,Pacific cod,48,,
7/9/2024,562,AG-2,Agripina,Pacific cod,48,,
7/9/2024,562,AG-2,Agripina,Pacific cod,48,,
7/9/2024,562,AG-2,Agripina,Pacific cod,48,,
7/9/2024,562,AG-2,Agripina,Pacific cod,49,,
7/9/2024,562,AG-2,Agripina,Pacific cod,50,,
7/9/2024,562,AG-2,Agripina,Pacific cod,50,,
7/9/2024,562,AG-2,Agripina,Pacific cod,51,,
7/9/2024,562,AG-2,Agripina,Pacific cod,51,,
7/9/2024,562,AG-2,Agripina,Pacific cod,52,,
7/9/2024,562,AG-2,Agripina,Pacific cod,52,,
7/9/2024,562,AG-2,Agripina,Pacific cod,53,,
7/9/2024,562,AG-2,Agripina,Pacific cod,54,,
7/9/2024,562,AG-2,Agripina,Pacific cod,54,,
7/9/2024,562,AG-2,Agripina,Pacific cod,54,,
7/9/2024,562,AG-2,Agripina,Pacific cod,55,,
7/9/2024,562,AG-2,Agripina,Pacific cod,56,,
7/9/2024,562,AG-2,Agripina,Pacific cod,56,,
7/9/2024,562,AG-2,Agripina,Pacific cod,58,,
7/9/2024,564,AG-3,Agripina,Pacific cod,54,,
7/9/2024,565,AG-4,Agripina,walleye pollock,26,,
7/9/2024,563,AG-5,Agripina,chum salmon,57,,
7/9/2024,563,AG-5,Agripina,chum salmon,64,,
7/9/2024,563,AG-5,Agripina,copper rockfish,59,,
7/9/2024,563,AG-5,Agripina,copper rockfish,61,,
7/9/2024,563,AG-5,Agripina,copper rockfish,62,,
7/9/2024,563,AG-5,Agripina,copper rockfish,70,,
7/9/2024,563,AG-5,Agripina,walleye pollock,34,,
7/9/2024,566,AG-6,Agripina,chum salmon,45,,
7/9/2024,566,AG-6,Agripina,pink salmon,36,,
7/18/2024,575,Bar-1,Baralof,chum salmon,63,,
7/18/2024,575,Bar-1,Baralof,chum salmon,65,,
7/18/2024,575,Bar-1,Baralof,chum salmon,67,,
7/18/2024,575,Bar-1,Baralof,chum salmon,68,,
7/18/2024,575,Bar-1,Baralof,chum salmon,68,,
7/18/2024,575,Bar-1,Baralof,chum salmon,76,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,38,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,40,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,40,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,40,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,41,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,41,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,41,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,41,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,42,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,42,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,42,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,42,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,42,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,43,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,43,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,43,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,43,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,43,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,43,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,43,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,43,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,43,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,43,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,44,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,44,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,44,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,44,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,44,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,45,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,45,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,45,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,45,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,45,,
7/18/2024,575,Bar-1,Baralof,Pacific cod,46,,
7/18/2024,575,Bar-1,Baralof,Pacific halibut,40,,
7/18/2024,575,Bar-1,Baralof,Pacific halibut,45,,
7/18/2024,575,Bar-1,Baralof,Pacific halibut,45,,
7/18/2024,575,Bar-1,Baralof,Pacific halibut,45,,
7/18/2024,575,Bar-1,Baralof,Pacific halibut,46,,
7/18/2024,575,Bar-1,Baralof,Pacific halibut,48,,
7/18/2024,575,Bar-1,Baralof,Pacific halibut,51,,
7/18/2024,575,Bar-1,Baralof,walleye pollock,30,,
7/18/2024,575,Bar-1,Baralof,walleye pollock,31,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,40,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,43,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,43,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,43,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,43,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,44,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,44,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,44,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,45,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,45,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,46,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,46,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,47,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,48,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,48,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,48,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,50,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,50,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,50,,
7/18/2024,574,Bar-2,Baralof,Pacific cod,54,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,33,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,35,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,36,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,37,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,38,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,38,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,40,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,40,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,40,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,41,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,43,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,44,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,44,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,45,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,45,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,45,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,45,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,45,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,47,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,47,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,47,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,48,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,48,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,49,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,50,,
7/18/2024,573,Bar-3,Baralof,Pacific cod,50,,
7/18/2024,573,Bar-3,Baralof,pink salmon,64,,
7/18/2024,573,Bar-3,Baralof,pink salmon,68,,
7/18/2024,573,Bar-3,Baralof,pink salmon,76,,
7/18/2024,573,Bar-3,Baralof,pink salmon,82,,
7/18/2024,573,Bar-3,Baralof,pink salmon,85,,
7/18/2024,573,Bar-3,Baralof,pink salmon,90,,
7/18/2024,573,Bar-3,Baralof,walleye pollock,25,,
7/18/2024,573,Bar-3,Baralof,walleye pollock,28,,
7/18/2024,573,Bar-3,Baralof,walleye pollock,30,,
7/18/2024,573,Bar-3,Baralof,walleye pollock,30,,
7/18/2024,573,Bar-3,Baralof,walleye pollock,32,,
7/18/2024,573,Bar-3,Baralof,walleye pollock,34,,
7/18/2024,573,Bar-3,Baralof,walleye pollock,35,,
7/18/2024,573,Bar-3,Baralof,walleye pollock,37,,
7/18/2024,573,Bar-3,Baralof,walleye pollock,38,,
7/18/2024,573,Bar-3,Baralof,walleye pollock,42,,
7/18/2024,573,Bar-3,Baralof,walleye pollock,45,,
7/18/2024,572,Bar-4,Baralof,chinook salmon,124,,
7/18/2024,572,Bar-4,Baralof,chinook salmon,125,,
7/18/2024,572,Bar-4,Baralof,chinook salmon,127,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,32,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,35,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,36,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,36,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,37,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,38,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,38,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,40,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,40,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,41,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,41,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,41,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,42,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,42,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,43,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,43,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,43,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,43,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,43,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,44,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,44,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,45,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,45,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,45,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,47,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,49,,
7/18/2024,572,Bar-4,Baralof,Pacific cod,49,,
7/18/2024,572,Bar-4,Baralof,saffron cod,42,,
7/18/2024,572,Bar-4,Baralof,saffron cod,51,,
7/18/2024,572,Bar-4,Baralof,walleye pollock,116,,
7/18/2024,572,Bar-4,Baralof,walleye pollock,155,,
7/18/2024,571,Bar-5,Baralof,chinook salmon,127,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,35,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,37,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,37,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,38,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,38,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,40,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,40,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,40,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,41,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,42,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,43,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,45,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,45,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,45,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,45,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,46,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,46,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,46,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,46,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,47,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,47,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,48,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,49,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,50,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,50,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,51,,
7/18/2024,571,Bar-5,Baralof,Pacific cod,56,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,33,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,33,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,35,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,37,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,37,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,37,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,39,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,40,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,40,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,42,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,42,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,42,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,43,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,45,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,45,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,47,,
7/18/2024,571,Bar-5,Baralof,walleye pollock,49,,
7/21/2024,585,BB-2,Balboa,capelin,48,,
7/21/2024,585,BB-2,Balboa,Pacific cod,33,,
7/21/2024,585,BB-2,Balboa,Pacific cod,35,,
7/21/2024,585,BB-2,Balboa,Pacific cod,35,,
